Semester,Last Updated,Review Text,Upvotes,Downvotes,Review Average,Instr Rating,Enoyability,Recommend,Difficulty,Hours Per Week
Fall 2009,2/23/10,"A fairly easy class, but you still have to study for it. Elzinga is very dedicated to helping students, as for example he personally made sure I got back into the class after an error on SIS. Some TA's are much better than others, though, and this may significantly impact your grade because they vary on ability to explain the material and amount/difficulty of weekly quizzes.",0,0,4.33,4,4,5,2,0
Fall 2009,2/16/10,A must take class at UVA,0,0,5.00,5,5,5,2,0
Fall 2009,1/25/10,"A good class but the discussion section and homework problems were a big time waste.  Understand the basic concepts, and you will be golden.",0,0,4.00,5,3,4,3,2
Fall 2009,1/22/10,The class was harder than I expected but very doable if you read. Elzinga is a G.,0,0,4.00,4,4,4,3,0
Fall 2009,1/22/10,Elzinga is a wonderful professor.  Engaging lectures and tests aren't too difficult (they essentially come directly from his lectures),0,0,4.67,4,5,5,3,2
Fall 2009,1/21/10,Good class to take! ,0,0,4.33,4,4,5,3,0
Fall 2009,1/20/10,Great TA,0,0,4.00,5,3,4,4,4
Fall 2009,1/19/10,First half of the semester isn't too bad but the final is a killer. Elzinga is enthusiastic and approachable and makes lectures as enjoyable as possible.,0,0,3.67,4,3,4,4,2
Fall 2009,1/10/10,"I fell in love with Elzinga the moment I met him. His lectures are very interesting and its worth going to every class. The class is huge but its okay because you can easily find/create a study group. Make sure you get a good discussion time verses getting a good TA. I loved my TA but I had the WORST time ever(8am on friday, yuck). TOTALLY RECOMMEND!",0,0,3.67,1,5,5,2,2
Fall 2009,1/06/10,"Interesting class.  Elzinga can be a bit of a boring lecturer at times, but he is very nice and willing to help you if you don't understand something.  Although everyone says that the final is difficult, as long as you prepare enough you'll be fine.  I actually did better on the final than I did on the second test.",0,0,4.33,4,4,5,3,0
Fall 2009,12/24/09,"Elzinga's class is okay.  I can understand why first-years who come to U.Va and take his class during their first semester obsess over him, but from an upperclassman's perspective, he's really not a special lecturer.  I do have to give him props for making himself SO available for office hours / random discussions / dinners at his house.  He seems to care about his students a lot, but I just don't think he was that great as a professor.  Eggleston is the best T.A. far and away.  Easy grader, knows his stuff.  ",0,0,4.00,4,4,4,2,2
Fall 2009,12/20/09,"For an intro class, this one is pretty good. Elzinga makes the subject very interesting and lectures are usually well done. If you put in the effort, you can get a lot out of the class.
Make sure you understand the concepts thoroughly before taking the tests, and try to get through some practice questions/old tests if you can. Sherry was good, but don't miss any of her quizzes. ",0,0,4.33,4,4,5,3,3
Fall 2009,12/20/09,"great ta--really helpful, very accessible, fair grader. presents the material very well.",0,0,5.00,5,5,5,3,1
Fall 2009,12/19/09,"Really interesting class, Elzinga is usually pretty captivating and knows his stuff.  DO NOT GET RAHUL DUTTA as a discussion section leader.  Cannot think of a worse dicsussion leader.",0,0,5.00,5,5,5,3,1
Fall 2009,12/17/09,"Generally boring class with occasional interesting moments. Take it with someone else if you are more concerned about grades than entertainment, because the final is very hard.",0,0,2.67,4,2,2,4,5
Fall 2009,12/15/09,"good class, very informative",0,0,2.67,2,3,3,3,1
Fall 2009,12/14/09,"Overall, the class was kind of a disappointment!  I went into it thinking economics would be an interesting course, and it totally stunk.  I think Elzinga is a great person, but not the greatest of Lecturers",0,0,2.67,3,3,2,4,0
Fall 2009,12/13/09,Elzinga is a great economist and I really liked him as a person.  HOWEVER the tests were extremely difficult and I heard from others that the other professor for the other class isn't quite as interesting but the class is much easier.  Alex Smith is a really really good T.A. ,0,0,3.67,4,4,3,5,0
Fall 2009,12/12/09,"Elzinga is very interesting and this is a very easy class if you pay attention.  Lectures generally give only conceptual material but the midterms emphasize mathematical or graphical examples.  Therefore going to discussion is very useful, purchase the study guide too and it will save you a lot of reading!",0,0,4.67,4,5,5,1,1
Fall 2009,12/11/09,"Awful TA. Couldn't understand anything he said in discussion or anything he wrote on the board. Misgraded all my exams and was absolutely no help, whereas other TAs would give their students study guides and actual assistance.",0,0,4.00,4,4,4,4,1
Fall 2009,12/01/09,great but demanding,0,0,4.67,5,5,4,4,3
Fall 2009,11/19/09,"Great class and Elzinga is definitely the best professor to take it with! He makes himself very available to students, tests are fair and not too difficult. Overall, I'd definitely recommend it!",0,0,4.67,5,4,5,3,2
Fall 2009,11/17/09,Worthwhile class.,0,0,3.67,4,3,4,3,3
Fall 2009,11/17/09,"Same old same old, Elzinga is the king. He gave out his home phone number to 1000 students in case we needed help and he wasn't on grounds and the class is extremely simple if you skim the book and go to lecture. However, my T.A., Jie Liu, had such a profound misunderstanding of the english language that discussion was more entertaining than helpful... which made his quizzes impossible, because they, along with his lectures, were composed in what I can assume is the language that American infants utter.",0,0,4.00,4,4,4,2,3
Fall 2009,11/17/09,"Read the textbook, it really helps clarify lecture material! ",0,0,4.33,4,4,5,4,0
Fall 2009,11/17/09,"Elzinga is extremely over-rated. True, he is a good public speaker, but he doesn't even lecture for the whole class period (he starts late and ends early) and spends a good portion of the class reading emails people sent him. Elzinga is an intelligent person, but I feel like I don't learn much from his lectures. The tests are impossible to do well in unless you diligently ready the book. He doesn't hide his conservative political beliefs and sometimes comes off as a little arrogant. ",0,0,3.00,3,3,3,3,0
Fall 2009,11/16/09,"funny professor, good lecturer.  tests can be tricky though",0,0,4.33,4,4,5,4,4
Fall 2009,11/16/09,"overall, an okay class, doesnt live up to the hype for me",0,0,3.33,2,3,5,3,3
Fall 2009,11/15/09,"Rasit really cares about helping everyone, and sometimes can be hard to understand, but he realizes it and will explain something a different way to aid in fully understanding the material.",0,0,4.67,5,4,5,3,2
Fall 2009,11/12/09,"Great class. I didn't really know anything about economics before taking the class, so it was a great introduction to micro. Be sure to do the practice final to see what kind of multiple choice questions he may ask.",0,0,4.67,4,5,5,3,2
Fall 2009,11/12/09,"good class, elzinga is god",0,0,4.67,5,4,5,3,2
Fall 2009,11/11/09,"Final is hard, rest is easy",0,0,4.67,4,5,5,5,0
Fall 2009,11/11/09,"Exams are very hard, but only because they are written in unintentionally vague/misleading ways.",0,0,4.33,5,5,3,5,0
Fall 2009,11/07/09,great teacher,0,0,4.33,4,4,5,2,2
Fall 2009,11/04/09,He is that good. Don't let anyone convince you otherwise. He's why I'm an econ major.,0,0,5.00,5,5,5,3,1
Fall 2009,11/03/09,great proff,0,0,4.00,4,4,4,4,3
Fall 2009,10/30/09,"Class was fair until the Final, which proved to be much much harder than the tests. Be prepared for the final; as I was told that the final wasn't bad, didn't study enough, and then got crushed.",0,0,3.67,4,4,3,3,1
Fall 2009,10/27/09,"I absolutely loved this class! It made me want to major in economics! Professor Elzinga is interesting in lecture and really tries to get to know all of his students. Almost all of the reading is from the textbook, but it's actually pretty easy to read, especially for a textbook. But I would definitely recommend getting the study guide that goes along with it - it really helps with the tests.",0,0,5.00,5,5,5,4,2
Fall 2009,10/24/09,awesome class.,0,0,4.67,4,5,5,5,0
Fall 2009,10/23/09,"Awesome class, easy if you attend lecture and do readings.",0,0,5.00,5,5,5,2,3
Fall 2009,10/19/09,Elzinga's lectures are interesting.  The midterms are easy but many students get a false sense of confidence before the final which is tough.,0,0,4.33,4,4,5,3,6
Fall 2009,9/29/09,awesome clas.. very easy,0,0,5.00,5,5,5,2,0
Fall 2009,9/02/09,great prof!,0,0,4.67,4,5,5,5,2
Fall 2009,9/01/09,"Pretty good, Mirman is better",0,0,1.67,2,1,2,2,2
Fall 2009,8/27/09,AMAZING teacher!!! but don't count on the final.,0,0,4.67,4,5,5,2,0
Fall 2009,8/26/09,"This class is pretty interesting, but you have to make sure you read the book.  Don't try cramming--it doesn't work for this class.  My T.A. was horrible so I would get confused during discussions, so I would recommend going to office hours.",0,0,4.00,4,4,4,3,2
Fall 2009,8/25/09,"This was an awesome class. Take it if you want a good grade.  Fun material, so it is easy to pay attention.",0,0,4.67,4,5,5,5,2
Fall 2009,8/25/09,Good Class. Recommend it,0,0,4.00,4,4,4,3,2
Fall 2009,8/05/09,good class. very interesting,0,0,4.00,4,4,4,4,0
Fall 2009,4/29/09,Elzinga is known across the country for his introductory Economics lectures. It's a worthwhile course for anybody attending UVA.,0,0,4.00,4,4,4,4,2
Fall 2009,4/25/09,good class,0,0,4.00,4,4,4,3,0
Fall 2009,4/24/09,Elzinga is a force to behold.  He's been teaching the same class for decades and it is not uncommon to find students in the class who have had parents take the same class.  Even if you're not an econ major you should really try to take this class.  Elzinga makes the principles of economics accessible to all and makes you look at the world in a new way.,0,0,4.67,5,4,5,3,0
Fall 2009,4/23/09,"Fun and interesting class. Readings are easy and usually pretty interesting. The two midterms are a joke, but the final WILL lower your grade if you did fairly well on the midterms. Beware of the final, it is very tricky.",0,0,4.67,4,5,5,3,1
Fall 2009,4/15/09,"Elzinga is a great teacher and keeps the lectures fun and interesting. The material can be hard if you've never had econ before, but as long as you read and study the book you'll be fine.",0,0,5.00,5,5,5,3,0
Fall 2009,4/15/09,Everyone should take this class. Elzinga is an amazing lecturer. Be sure to study a lot for the final though.,0,0,5.00,5,5,5,3,1
Fall 2009,4/15/09,"Awesome guy.  Lectures are a little slow, but interesting material, and a must take for anyone a the University",0,0,4.67,5,4,5,2,2
Fall 2009,4/14/09,LOVED THIS CLASS,0,0,5.00,5,5,5,2,0
Fall 2009,4/13/09,"An amazing class which I definitely recommend to anyone interested in econ. He's a superb lecturer, easy to listen to and understand the topics.",0,0,5.00,5,5,5,2,1
Fall 2009,4/07/09,really nice guy. easy to work with,0,0,4.67,4,5,5,5,0
Fall 2009,4/07/09,This class is a great intro to economics. Elzinga is very knowledgeable and keeps class interesting with real world examples and hands on demonstrations.  The tests aren't too hard and there is little outside work.,0,0,4.67,5,4,5,3,2
Fall 2009,4/07/09,"A must take class at UVa, Professor Elzinga is one of the best teachers I have had.  However, many people find the final to be tricky so its best to try to score high on all midterms to offset it.",0,0,5.00,5,5,5,2,2
Fall 2009,4/06/09,Stefan was the best TA ever! Elzinga was interesting but I did not enjoy him as  much as others did.,0,0,3.67,4,4,3,4,0
Fall 2009,4/06/09,The class is generally easy. Just make sure your TA doesn't take off 10 points for drawing a graph with a dotted line that is supposed to be straight. ,0,0,2.33,2,2,3,2,1
Fall 2009,3/16/09,"I loved this class! Elzinga is amazing, so fun to listen to! His midterms are easy but his final will kill your grade..",0,0,4.67,4,5,5,5,3
Fall 2009,2/03/09,Elzinga is the greatest professor ever. Take his class.,0,0,4.67,5,4,5,3,0
Fall 2009,1/26/09,"A lot of fun, not too hard, definitely worth taking",0,0,5.00,5,5,5,2,0
Fall 2009,1/20/09,The final is a killer ,0,0,4.00,4,4,4,3,0
Fall 2009,1/19/09,Great class.,0,0,4.33,4,5,4,2,1
Fall 2009,1/19/09,This a great course. I learned a lot and I would recommended for people of all majors,0,0,4.67,4,5,5,3,0
Fall 2009,1/15/09,great class i learned a lot from ken.  The TA's are great as well and they grade easy.,0,0,3.67,4,3,4,4,2
Fall 2009,1/15/09,"Elzinga is a good lecturer, but I would only recommend this class for those that want to go to the Comm. school and/or are majoring in econ. ",0,0,2.33,3,2,2,2,2
Fall 2009,1/13/09,"His lectures are definitely interesting and engaging. Beware of the final, which is surprisingly difficult, but the tests are easy enough to get you a good grade. Definitely recommended.",0,0,4.33,4,4,5,3,2
Fall 2009,1/13/09,I think Elzinga is overrated. Good lecturer and that's about it. I was glad I was able to laugh in that class. ;] ,0,0,3.00,2,3,4,4,2
Fall 2009,1/12/09,The best,0,0,5.00,5,5,5,3,2
Fall 2009,1/11/09,"This was an awesome class, even if you're not interested in econ. Elzinga is a genius and one of the nicest professors i've met on grounds",0,0,5.00,5,5,5,2,1
Fall 2009,1/11/09,enjoytable overall but tough final. reccomended.,0,0,4.33,5,3,5,3,0
Fall 2009,1/07/09,Econ is the way to go!,0,0,5.00,5,5,5,5,10
Fall 2009,1/01/09,"Everyone should get a basic intro course in principle economics some time before they graduate. It is relevant to anyone once you leave UVA, whether you are an Econ/Comm major or not. Elzinga introduces the material in a really concise manner, and he's such a congenial professor. But, like everyone says, the final is a curveball.",0,0,4.00,4,4,4,3,3
Fall 2009,12/19/08,"Elzinga's lectures were very entertaining, but definitely not worth the hype. People definitely over-hype this class. Some of the questions on exams are directly from his lectures, so its helpful to actually listen to lectures while you are at UVA instead of lying in bed or skipping class. There is really no reason to be late for a 11:00 or 12:30 lecture anyway. First two exams were relatively straight-forward and fair. By no means were the exams SOOOOOOO EASY. Some questions were, but others weren't. Final was definitely hard and my grade dropped from an A+ before the final, to a B+ after the final. So I don't really know what happened, even though I knew the material, or at least I thought I did. But if you came to UVA to take classes that are ""Easy A's"", then transfer out of UVA, you can't get through 4 years of UVA without encountering any difficult course. Bottom line is just read the book and listen to his lectures. If you do that, the midterm exams will be a fair representation of your knowledge. And take everyone's opinion about the final exam with a grain of salt, because I thought it was really hard, but others probably thought it was easy. ",0,0,4.33,4,4,5,3,0
Fall 2009,12/19/08,"Professor Elzinga is overrated, he is a decent professor who does an adequate job at teaching the material but any real understanding comes from the textbook. Overall the class isn't all that difficult just do not rely on the dutch knockout system.",0,0,3.67,4,3,4,3,2
Fall 2009,12/16/08,"Okay, so you're reading the posts below mine and crapping your pants about the final. But don't let it discourage you from taking the class. Coming from someone with no knowledge or background in ECON (and no further desire to study it, if that tells you anything...), I found Elzinga's lectures pretty entertaining and the basic knowledge of economics to be useful. For me, the tests were pretty tough, even with studying (same grade on all three), but that's what to expect. Plus, he curves the final. Overall recommendation: good, but not quite worth the hype. ",0,0,3.33,4,3,3,4,0
Fall 2009,12/16/08,Midterms were short answer/drawing graphs and not that hard.  Final is 75 multiple choice..they are tricky! I got solid A's on the midterms and a C- on the final.  So a B+ for the year... Discussion section very helpful if you're confused and TA office hours are great.  Once you simply the material in discussion it's very understandable.,0,0,4.33,4,4,5,2,1
Fall 2009,12/15/08,"Elzinga's class has two faces. Everyone has heard of the first: the class is awesome. It's a lot of fun, changes the way you think about the world, and introdces you to one of the kindest people put on this Earth.
But there's a bad side too. The final exam makes up half of your grade and does not reflect your past exam scores. There is no way, even through studying, to guarantee that you will do well. The final exam is pretty much a toss up and is terribly disappointing. Although I might expect an A in this class because I know my econ, I still suggest you take the unfair final into account. ",0,0,4.67,4,5,5,3,0
Fall 2009,12/12/08,I really enjoyed Elzinga but the final was a killer.,0,0,4.67,5,4,5,4,0
Fall 2009,12/12/08,"Elzinga is an amazing professor! He keeps lecture interesting by taking real world examples and fitting them into the theories and concepts. Beware - his midterms are very simple and straightforward, but the final is challenging. Study, do the reading, go to lecture and you should be okay.",0,0,4.33,4,4,5,3,2
Fall 2009,12/10/08,The lectures were really engaging... don't be fooled by the first two tests. The final is pretty hard. ,0,0,4.33,4,4,5,4,0
Fall 2009,12/10/08,"hahah the first 2 tests are so easy.  The final isn't, and I prepared 18 hours of studying and got a D after having a B+ average in the class.  So much for the comm school...",0,0,4.67,5,5,4,4,4
Fall 2009,12/10/08,"Good professor, hard final",0,0,4.33,4,4,5,2,2
Fall 2009,12/04/08,"Elzinga is a great teacher, it is better to get him than Mirman.",0,0,4.67,5,4,5,3,1
Fall 2009,12/03/08,"I thought the class was rather interesting but way too overrated. Elzinga was extremely nice and fun, but I ended up doing the crosswords instead of listening to him.",0,0,3.33,4,3,3,2,1
Fall 2009,12/03/08,"I would definitely recommend this course to others, because this introductory economics course really challenges one to think and look at the world using a different set of lenses. Prof. Elzinga is a gifted public speaker and an awesome instructor. This was truly a worthwhile class and I was always lookin forward to sit in the lectures.",0,0,5.00,5,5,5,3,3
Fall 2009,12/01/08,"HUGE class made it hard to be motivated. If you can get over the size of the class, the material is not hard. Make sure to get a good TA. Your grade depends on them.",0,0,3.67,4,4,3,4,2
Fall 2009,11/26/08,"good class, hard final",0,0,3.33,4,3,3,4,2
Fall 2009,11/19/08,Awesome class!,0,0,3.00,3,3,3,3,0
Fall 2009,11/17/08,"Elzinga is a great lecturer. He really knows his material and the tests aren't that bad. Towards the end of the course, some of the material can get difficult, especially if you're not good at economics. I really recommend taking his class though.",0,0,4.33,4,4,5,2,0
Fall 2009,11/14/08,"I don't know what the big hype is about Kenneth Elzinga.  He's a nice guy, but his lectures really never did anything for me.  I'd say this is your best bet - don't risk getting a horrible T.A., and certainly don't take Mirman.  But make sure to buy the textbook and the study guide, because you'll find that the only sure way to learn the information will be to teach it to yourself.",0,0,2.67,2,3,3,3,2
Fall 2009,11/13/08,Elzinga is excellent at offering real-world applications to economic thought.   He is perfect for the conceptual thinker.,0,0,4.33,4,4,5,4,0
Fall 2009,11/12/08,great guy,0,0,3.67,5,3,3,3,0
Fall 2009,11/12/08,good class. great professor. tests fair. but watch out for the final! its much harder than the other tests.,0,0,4.67,5,4,5,3,3
Fall 2009,11/11/08,Awesome class. Elzinga really is a cool dude who exemplifies a great professor. Stefan is a pretty good TA.,0,0,4.67,4,5,5,3,2
Fall 2009,11/11/08,easy class! minimal work involved!,0,0,4.33,4,4,5,1,1
Fall 2009,11/11/08,All around great class. Interesting lectures. Fair exams. ,0,0,5.00,5,5,5,3,9
Fall 2009,11/10/08,class is enjoyable tests arent too hard just read the book...each chapter is like 8 pages long.  not very difficult,0,0,4.33,4,4,5,3,1
Fall 2009,10/28/08,I just don't like Economics very much. Elzinga himself was fine.,0,0,3.00,4,3,2,3,0
Fall 2009,10/26/08,This class was amazing. I wish I had paid more attention. Watch out for the final exam..,0,0,4.33,3,5,5,3,5
Fall 2009,10/26/08,asdsa,0,0,3.00,3,3,3,3,0
Fall 2009,10/26/08,"I found Econ as a subject matter extremely boring. It's almost entirely intuition, and what little isn't is memorization. Elzinga as a professor is quite good though, his lecture is very structured and organized, and he conveys a genuine interest in the subject matter.",0,0,3.33,4,3,3,2,2
Fall 2009,10/24/08,"He's awesome. He cares about you. He is accessible at office hours, email, and before/after lecture. He's such a cute college professor. I mean, he's the epitome of the iconic professor.
Anyway, read the book, it's not tough and isn't as dry as most. His lectures are great and covers it all, but I would still read.
Christine Stec was a great TA. She isn't the best at coming up with creative examples, but she will still convey the concepts well if you come with questions.
The tests/quizzes were super easy. You should be ashamed if you don't get an A in this class.
Don't forget to bring your clicker for the meeting of the clicker club.
I really though Econ changed the way I look at the world. I now look at everything in terms of opportunity costs and tradeoffs. It really does give you a different mindset. And I think that's what a great class does.",0,0,5.00,5,5,5,2,4
Fall 2009,9/11/08,"Great Professor. Funny, interesting, makes economics enjoyable.",0,0,4.33,5,4,4,3,0
Fall 2009,9/04/08,"Get a good TA.  Elzinga is a good teacher, study hard if you want an A",0,0,2.67,2,3,3,3,8
Fall 2009,8/30/08,An awesome intro to economics! ,0,0,4.33,4,4,5,3,3
Fall 2009,8/28/08,"Amazing, Ken is the man",0,0,5.00,5,5,5,3,3
Fall 2009,8/27/08,Awesome and pretty easy.,0,0,5.00,5,5,5,1,0
Fall 2009,8/26/08,Elzinga is great!!,0,0,5.00,5,5,5,4,5
Fall 2009,8/25/08,a worthwhile class,0,0,4.00,4,4,4,2,2
Fall 2009,8/13/08,Great class.,0,0,4.67,5,4,5,3,3
Fall 2009,8/11/08,its a good class to take especially if you know absolutely nothing about economics,0,0,4.33,5,3,5,3,0
Fall 2009,8/01/08,great class,0,0,4.00,4,4,4,4,2
Fall 2009,7/31/08,Great class!,0,0,4.00,4,4,4,4,0
Fall 2009,7/30/08,"Awesome class. Explains so much about things you never really thought about. I'm pre-comm, but I would have taken this course anyway because I learned a lot.",0,0,5.00,5,5,5,3,0
Fall 2009,5/26/08,"one of the most important things you'll ever learn in that class is ""de gustibus non est disputandum.""   ",0,0,4.67,5,5,4,1,2
Fall 2009,5/14/08,Elzinga is amazing.,0,0,5.00,5,5,5,3,0
Fall 2009,4/13/08,"Elzinga is a fantastic lecturer.  However, its not always easy to get an A because the Final takes up so much. ",0,0,4.33,4,4,5,4,2
Fall 2009,3/30/08,"Straightforward material. If you aren't someone who naturally understands it than memorize it, and eventually it will come to you.",0,0,4.33,4,4,5,2,2
Fall 2009,3/30/08,A great class for those who want to learn how economic principles shape the way people make decisions.  Go to his office hours even if you're not having problems in the course--or even if you're no longer taking his course--because he is the most outgoing and helpful professor at UVA.,0,0,4.67,5,4,5,2,0
Fall 2009,2/22/08,"Very nice professor during office hours, but I personally didn't find his lectures engaging. Everybody raves about Elzinga, and I will admit that he is distinguished in his field. However, at the same time, that does not make him infallible, and I really don't feel like he added much to the material in his discussions. I did enjoy his humor, however.",0,0,4.00,4,3,5,3,2
Fall 2009,12/14/07,"What a fantastic teacher.  Professor Elzinga knows what he's talking about, and more importantly, knows how to pass on the knowledge to the students.  Many times, you find brilliant men/women teaching ineffectively, but Elzinga has it all.  Definitely take the class!",0,0,5.00,5,5,5,2,1
Fall 2009,12/14/07,"Great class, Elzinga makes even the more boring topics interesting and gives good advice, even some not related to economics.  As long as you go to lecture, you don't need to do the reading, I didnt do any and still got an A minus.  I definitely recommend this class if you are even the slightest bit interested in econ.",0,0,5.00,5,5,5,2,0
Fall 2009,12/08/07,"Typical introductory economics class. Not very difficult; basically a semester long on supply and demand; Elzinga is more of a philosopher than an economist in this class.. he tells you how to get rich, what beers are popular, and why the Comm School is not as cool as the Economics Dept. And he makes fun of first years, which is hilarious.",0,0,3.67,4,3,4,2,1
Fall 2009,11/06/07,"Very worthwhile, but not as mind-blowingly amazing as I was expecting.  ",0,0,4.00,4,3,5,3,0
Fall 2009,10/30/07,just a good class to take that is not that hard,0,0,4.00,4,4,4,1,2
Fall 2009,10/29/07,"Elzinga really wants to help you learn.  The stuff he talks about in class is definitely pertinent to life.  Although I intend to be an econ major, I would recommend this class for any major.",0,0,5.00,5,5,5,2,2
Fall 2009,10/28/07,"Lectures are fun, but most of the information comes straight from the book. Having a good TA (like Abbey Lepley) is a plus to reinforce the material, but discussion sections are definitely not mandatory.",0,0,4.33,4,4,5,2,2
Fall 2009,10/22/07,"This is a great, very interesting, well taught class that is applicable to all aspects of life.  Elzinga is an amazing teacher - Take it!",0,0,5.00,5,5,5,3,1
Fall 2009,5/31/07,Elzinga is awesome. Definitely take his class and go visit him in office hours.,0,0,5.00,5,5,5,1,1
Fall 2009,5/13/07,Do not get discouraged if you perform poorly on the midterms.  Use them to help you study for the final.,0,0,4.67,5,4,5,4,2
Fall 2009,4/23/07,"Lectures well worth going, take notes--will help on exams!  Go to discussion!!  Elzinga is very interesting and fun-- such a nice guy, too- go to his office hours just to chat about life sometime!",0,0,4.33,4,4,5,3,0
Fall 2009,4/22/07,"Lectures are very interesting and material is generally applicable.  The exams are very difficult though, especially the final exam.  This course is hard without requiring a lot of work outside attending lecture.",0,0,4.00,4,4,4,5,2
Fall 2009,4/22/07,Honestly one of the most interesting and enjoyable classes I've ever taken.  Elzinga makes Economics both an understandable and fun topic.  His passion for the subject and his ability connect to students is a definite plus.,0,0,4.33,4,4,5,3,3
Fall 2009,4/22/07,I am not even interested in econ but Elzinga is amazing as a teacher and as a human. I walked away from his class with an understanding of the economic world that I find useful in all aspects of my life.,0,0,4.67,5,4,5,3,4
Fall 2009,4/13/07,Very good class. Lectures are interesting but you don't necessarily have to go to them because of the Dutch knockout; it's nice because you can mess up on a test and still study hard for the exam (which is all multiple choice) and get a better grade.,0,0,4.33,4,4,5,3,1
Fall 2009,1/29/07,"Elzinga is really interesting and engaging, definitely not dull, he can related economics to anything. It makes you realize the scope and importance of economics. However, a lot of this class depends on your TA, I got an awful TA which made it somewhat hard. The exams are harder than they appear, a lot of trick questions.",0,0,4.00,4,4,4,4,4
Fall 2009,12/15/06,"Elzinga is awesome.  His lectures are clear and very interesting.  Definitely take 201 with him.  It is not too hard to get a good grade, although I think too much hinges on the final exam.  Nonetheless, definitely a must take!",0,0,5.00,5,5,5,2,2
Fall 2009,12/13/06,You're UVA experience is not complete without taking ECON 201 from Professor Elzinga and visiting him at office hours!,0,0,4.33,4,4,5,3,0
Fall 2009,12/11/06,Every logic minded person should take this course.,0,0,5.00,5,5,5,2,0
Fall 2009,10/26/06,"Elzinga's class is very enlightening. Before I took this class, I thought economics was the science of getting rich, but in reality its the science of common sense. Sure tests are hard, but read and go over your notes and you're golden. Elzinga is entertaining and enthusiastic about econonomics too. His lectures are always new and exciting... like his collection of ties :)",0,0,4.67,4,5,5,4,2
Fall 2009,5/07/06,Elzinga's class is a must take for any Virginia student.,0,0,4.67,5,4,5,3,2
Fall 2009,4/19/06,"It pretty much goes like this with Elzinga:  you either love his 201 class, or you hate it.  I was one of the latter.",0,0,2.00,2,2,2,3,3
Fall 2009,4/14/06,Very good professor.  Just study the notes and read the book and you'll do well.  He doesn't really trick you.  The clickers are annoying because they break but it looks like they might be getting rid of them.,0,0,4.33,4,4,5,2,1
Fall 2009,4/11/06,Reading essentially optional.  Midterms and final are graded very strictly because so many people take the class but there is a curve.  I thought it was interesting and relatively easy.,0,0,4.33,4,4,5,3,0
Fall 2009,3/29/06,Really great class. Take it.,0,0,4.67,4,5,5,4,0
Fall 2009,3/26/06,A great class to take. May be a little difficult for some students but the information learned can be very useful for everyday life.,0,0,4.67,4,5,5,3,5
Fall 2009,2/26/06,"This was such a useful class.  Even if you aren't interested in Economics, taking an introductory level course will help you understand a lot of important things, and you should definitely take it with Elzinga.  He is a great lecturer, student-friendly, and always available.  Plus he gives free cookies and soda if you go to his office hours.",0,0,4.67,5,4,5,2,1
Fall 2009,2/10/06,"While Elzinga is a great and entertaining lecturer, his exams do not correlate to the material covered in class.",0,0,2.33,4,2,1,5,0
Fall 2009,2/09/06,Elzinga was a great professor.  He was by far my favorite professor thus far.  ,0,0,4.33,5,4,4,3,3
Fall 2009,2/09/06,"lectures are interesting and so is the material, but the tests are insane",0,0,3.33,4,3,3,5,0
Fall 2009,2/09/06,"Best lectures ever. Really captivates you and makes everything seem easy to understand. Tests are hard, but dutch knock out system fixes that. M/C final. ",0,0,4.33,5,4,4,4,3
Fall 2009,2/07/06,Really fun class. I though Elzinga was as good as everyone said...he really loves economics and teaching and that makes it really easy to learn from him. ,0,0,4.67,5,4,5,3,3
Fall 2009,2/05/06,"Dynamic lecturer, but the tests are pretty hard -- the grading system is nice, though -- if your highest grade all semester is on the final, you get that grade. ",0,0,4.00,4,4,4,4,2
Fall 2009,1/17/06,"Lectures were somewhat interesting, but don't get sucked into the hype that is Prof. Elzinga. You are better off learning the intro material in a smaller classroom setting, and his class did not actually help me as I thought it would for my econ major. ",0,0,2.33,3,2,2,5,5
Fall 2009,1/13/06,"Elzinga is a classy, classy man and a very dedicated teacher.",0,0,4.67,5,4,5,4,0
Fall 2009,12/18/05,"I really enjoyed Mr. Elzinga's lectures. He's been giving them for years now, so he obviously knows what works and presents the information in an entertaining and thorough manner. I would not recommend my T.A. (J. Ward) ? sometimes, he couldn?t answer students? questions in discussion, and this is an intro course!",0,0,4.67,4,5,5,4,0
Fall 2009,12/14/05,Elzinga kind of scares me but he knows what he's talking about,0,0,4.67,5,4,5,4,1
Fall 2009,12/09/05,"The class was worthwhile, Elzinga is a very good teacher but the tests are difficult.",0,0,4.67,4,5,5,3,3
Fall 2009,12/08/05,Professor Elzinga is occaisonally amusing and always full of information about his subject.,0,0,4.33,4,4,5,5,5
Fall 2009,12/08/05,"Interesting lectures, but the tests are more of a reflection of the material in the book. ",0,0,4.33,4,4,5,4,1
Fall 2009,12/08/05,TA makes or breaks you,0,0,4.33,4,4,5,4,0
Fall 2009,12/08/05,Economics is the most useful class I have taken at UVA so far.  It has changed my outlook entirely.  Especially helpful for reading the newspaper and keeping up with current events in general.,0,0,4.67,4,5,5,4,2
Fall 2009,10/26/05,Elzinga's lectures are very easy to listen to and although you may understand what he is going over in lecture you must read the book to really understand the concepts.  The tests are more concept based and discussion type questions than actual problems.  Make sure you get a good TA!,0,0,4.33,5,4,4,3,2
Fall 2009,10/26/05,"My favorite course in my first semester here.  That is coming from someone who will probably be an econ major, but it is definately worth taking no matter what your major.  It will teach you useful principles to apply in just about whatever job market you enter.",0,0,5.00,5,5,5,3,1
